source_id,source_name,asset_type,source_type,sector,sub_sector,ch4_tonnes,lat,lon,iso3_country,location,gadm_id,year
46010689,Municipal Garbage Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,456.28946141792,-31.29298733609072,-64.49311831008198,ARG,Córdoba,ARG.6_1,2025
46010694,Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,452.454845079458,-31.143221909126208,-64.27074724665441,ARG,Córdoba,ARG.6_1,2025
46010696,Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,328.216881537137,-30.921146709002457,-64.52185214289665,ARG,Córdoba,ARG.6_1,2025
46010704,Los Surgentes Garbage Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,291.039076729374,-32.96613505022356,-61.99722121862236,ARG,Córdoba,ARG.6_1,2025
3861235,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,279.012788662605,-31.404,-64.105,ARG,Córdoba,ARG.6_1,2025
46010698,La Granja Garbage Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,269.653734696161,-30.985020558615247,-64.2577792616104,ARG,Córdoba,ARG.6_1,2025
46010702,Dump,Sanitary Landfill,point-source,waste,solid-waste-disposal,184.399835712719,-32.353950792927826,-62.32453314950796,ARG,Córdoba,ARG.6_1,2025
46010701,Open Air Garbage Dump. Closed.,Sanitary Landfill,point-source,waste,solid-waste-disposal,135.73296397519297,-32.93308565,-62.4491818,ARG,Córdoba,ARG.6_1,2025
3861236,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,37.44727607633213,-31.399,-64.449,ARG,Córdoba,ARG.6_1,2025
3861230,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,15.114902256734839,-31.671,-64.417,ARG,Córdoba,ARG.6_1,2025
3861223,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,14.727387005037523,-32.407,-63.216,ARG,Córdoba,ARG.6_1,2025
3861218,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,9.098294188404543,-32.68,-62.09,ARG,Córdoba,ARG.6_1,2025
3861234,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,7.809227595538292,-31.414,-63.029,ARG,Córdoba,ARG.6_1,2025
3861220,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,6.885625479785837,-32.449,-63.238,ARG,Córdoba,ARG.6_1,2025
3861222,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,5.424490547546528,-32.436,-63.224,ARG,Córdoba,ARG.6_1,2025
3861221,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,3.6651279262677763,-32.447,-63.716,ARG,Córdoba,ARG.6_1,2025
3861219,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.8713000412609664,-32.5,-63.391,ARG,Córdoba,ARG.6_1,2025
3861227,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.739718369975685,-32.27,-63.359,ARG,Córdoba,ARG.6_1,2025
25450798,DEAN FUNES,"gas, oil",point-source,power,electricity-generation,0.0,-31.3934,-64.2059,ARG,Córdoba,ARG.6_1,2025
452933,Villa María power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-32.4268,-63.174,ARG,Córdoba,ARG.6_1,2025
25452922,SAN FRANCISCO,oil,point-source,power,electricity-generation,0.0,-31.4391,-62.1119,ARG,Córdoba,ARG.6_1,2025
25454729,CT BELL VILLE,oil,point-source,power,electricity-generation,0.0,-32.6103,-62.6864,ARG,Córdoba,ARG.6_1,2025
25450801,SUDOESTE (F BAZAN),oil,point-source,power,electricity-generation,0.0,-31.4628,-64.2393,ARG,Córdoba,ARG.6_1,2025
25455618,Río Tercero power station,gas,point-source,power,electricity-generation,0.0,-32.1612,-64.1548,ARG,Córdoba,ARG.6_1,2025
25455196,CT 13 DE JULIO,gas,point-source,power,electricity-generation,0.0,-32.1613,-64.1537,ARG,Córdoba,ARG.6_1,2025
25450800,RIO CUARTO,"gas, oil",point-source,power,electricity-generation,0.0,-33.1518,-64.362,ARG,Córdoba,ARG.6_1,2025
25450799,GENERAL LEVALLE,gas,point-source,power,electricity-generation,0.0,-34.0364,-63.9217,ARG,Córdoba,ARG.6_1,2025
451797,Bicentenario power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-31.6648,-63.8316,ARG,Córdoba,ARG.6_1,2025
42300190,PILAR ZANICHELLI,oil,point-source,power,electricity-generation,0.0,-31.6662,-63.8344,ARG,Córdoba,ARG.6_1,2025
49701271,Ticino Peanut power station,biomass,point-source,power,electricity-generation,0.0,-32.6961,-63.4372,ARG,Córdoba,ARG.6_1,2025
25454747,ISLA VERDE,oil,point-source,power,electricity-generation,0.0,-33.2422,-62.3946,ARG,Córdoba,ARG.6_1,2025
450220,Modesto Maranzana power station,gas,point-source,power,electricity-generation,0.0,-33.1607,-64.3649,ARG,Córdoba,ARG.6_1,2025
1895123,Santa María Cement Plant,integrated dry,point-source,manufacturing,cement,0.0,-31.4818417191309,-64.3527141476795,ARG,Córdoba,ARG.6_1,2025
33999218,ARG-Tercero Arriba_ammonia,ammonia,point-source,manufacturing,chemicals,0.0,-32.2869295035418,-63.7800035284954,ARG,Córdoba,ARG.6_1,2025
53058571,Bolivia_Santa Cruz_Conventional onshore,,point-source,fossil-fuel-operations,oil-and-gas-production,86305.83501842074,-19.78260552,-63.58117722,BOL,Santa Cruz,BOL.8_1,2025
53059414,Bolivia_Santa Cruz_Conventional onshore,,point-source,fossil-fuel-operations,oil-and-gas-transport,25284.16895630757,-19.78260552,-63.58117722,BOL,Santa Cruz,BOL.8_1,2025
46010941,Municipal Garbage Dump,Dumpsite,point-source,waste,solid-waste-disposal,475.578655075432,-16.39811691154063,-61.00597296666784,BOL,Santa Cruz,BOL.8_1,2025
3861405,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,252.8239178659553,-17.739,-63.129,BOL,Santa Cruz,BOL.8_1,2025
3861407,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,161.3280859143343,-17.731,-63.186,BOL,Santa Cruz,BOL.8_1,2025
3861413,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,27.544720543986703,-17.531,-63.158,BOL,Santa Cruz,BOL.8_1,2025
3143747,YPFB Guillermo Elder Bell Santa Cruz Refinery,Hydroskimming,point-source,fossil-fuel-operations,oil-and-gas-refining,15.8141645832,-17.874775,-63.20236,BOL,Santa Cruz,BOL.8_1,2025
3861435,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.748704750136863,-16.364,-60.965,BOL,Santa Cruz,BOL.8_1,2025
3861437,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.9876037363355155,-16.351,-60.958,BOL,Santa Cruz,BOL.8_1,2025
25454950,Santa Cruz Power Plant Bolivia,gas,point-source,power,electricity-generation,0.0,-17.7549,-63.1398,BOL,Santa Cruz,BOL.8_1,2025
45944420,Don Mario Mine,copper-mine,point-source,mineral-extraction,copper-mining,0.0,-17.342153,-59.683532,BOL,Santa Cruz,BOL.8_1,2025
452600,Warnes power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-17.5352,-63.1468,BOL,Santa Cruz,BOL.8_1,2025
448006,Guaracachi power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-17.7875,-63.1521,BOL,Santa Cruz,BOL.8_1,2025
32437269,Yacuses Cement Plant,integrated dry,point-source,manufacturing,cement,0.0,-18.9506918027795,-58.2778321592618,BOL,Santa Cruz,BOL.8_1,2025
49532176,Mutún power station,gas,point-source,power,electricity-generation,0.0,-19.1436,-57.8899,BOL,Santa Cruz,BOL.8_1,2025
56288093,Unknown name,steel,point-source,waste,industrial-wastewater-treatment-and-discharge,0.0,-19.137325,-57.880605,BOL,Santa Cruz,BOL.8_1,2025
48306440,ESM Mutún steel plant,DRI-EAF,point-source,manufacturing,iron-and-steel,0.0,-19.137325,-57.880605,BOL,Santa Cruz,BOL.8_1,2025
43157898,El Mutun Mine,iron-mine,point-source,mineral-extraction,iron-mining,0.0,-19.196785,-57.89629,BOL,Santa Cruz,BOL.8_1,2025
46018596,Waste Treatment Center,Sanitary Landfill,point-source,waste,solid-waste-disposal,7777.723217441881,-20.28700032,-40.38997569,BRA,Espírito Santo,BRA.8_1,2025
53058590,Brazil_Espirito Santo_Conventional onshore,,point-source,fossil-fuel-operations,oil-and-gas-production,6176.071011897736,-19.20332578,-39.80227837,BRA,Espírito Santo,BRA.8_1,2025
46018606,Ctrvv Waste Treatment Plant Of Vila Ve,Sanitary Landfill,point-source,waste,solid-waste-disposal,3053.920964361058,-20.36267063,-40.30652743,BRA,Espírito Santo,BRA.8_1,2025
46010846,Ambitec,Dumpsite,point-source,waste,solid-waste-disposal,2600.923408742406,-19.84315035925009,-40.24472721809263,BRA,Espírito Santo,BRA.8_1,2025
46010824,Ctrci,Dumpsite,point-source,waste,solid-waste-disposal,1742.0255878254034,-20.784612570413,-41.16896658809668,BRA,Espírito Santo,BRA.8_1,2025
46016559,Cachoeiro De Itapemirim Ltda Waste Treatment Center,Sanitary Landfill,point-source,waste,solid-waste-disposal,1498.026826341565,-20.84563005,-41.13263517,BRA,Espírito Santo,BRA.8_1,2025
46016935,Brasil Ambiental Tratamento De Resíduos S.A,Sanitary Landfill,point-source,waste,solid-waste-disposal,1453.68593043039,-19.82284081,-40.27308319,BRA,Espírito Santo,BRA.8_1,2025
46018594,Ambitec Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,1392.3032072098217,-19.8228540630605,-40.27313140157939,BRA,Espírito Santo,BRA.8_1,2025
46018597,Cetreu - Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,781.130302773631,-19.54187933,-40.62862015,BRA,Espírito Santo,BRA.8_1,2025
46010845,Openstreetmap Landfill,Dumpsite,point-source,waste,solid-waste-disposal,388.78952617900404,-20.22302339373915,-40.2460205595622,BRA,Espírito Santo,BRA.8_1,2025
46018595,Garbage Treatment Unit,Controlled Dumpsite,point-source,waste,solid-waste-disposal,342.21907949212607,-19.51192631,-41.01596254,BRA,Espírito Santo,BRA.8_1,2025
46018602,Municipal Secretariat Of Works,Controlled Dumpsite,point-source,waste,solid-waste-disposal,338.74792706266896,-18.71215621,-40.40086891,BRA,Espírito Santo,BRA.8_1,2025
3883999,ETE JARDIM CAMBURI,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,323.8732478907654,-20.263,-40.275,BRA,Espírito Santo,BRA.8_1,2025
46016438,Bsf Controlled Landfill,Controlled Dumpsite,point-source,waste,solid-waste-disposal,297.672798952933,-18.75530884,-40.89095378,BRA,Espírito Santo,BRA.8_1,2025
3883992,ETE ARACAS,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,120.88359457277976,-20.398,-40.326,BRA,Espírito Santo,BRA.8_1,2025
46016633,Controlled Landfill,Controlled Dumpsite,point-source,waste,solid-waste-disposal,118.01154302448901,-18.582613340447146,-39.732813200650234,BRA,Espírito Santo,BRA.8_1,2025
46018604,Liberdade Neighborhood Dump,Dumpsite,point-source,waste,solid-waste-disposal,116.18732934658298,-18.71848924,-39.86372858,BRA,Espírito Santo,BRA.8_1,2025
46017070,Controlled Landfill,Controlled Dumpsite,point-source,waste,solid-waste-disposal,99.531139848843,-18.29869474,-39.95188882,BRA,Espírito Santo,BRA.8_1,2025
46015597,Conceição Da Barra Controlled Landfill,Controlled Dumpsite,point-source,waste,solid-waste-disposal,89.87516843715399,-18.58265921,-39.7328331,BRA,Espírito Santo,BRA.8_1,2025
3883621,ETE CORONEL BORGES,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,83.48664438219956,-20.857,-41.094,BRA,Espírito Santo,BRA.8_1,2025
3883924,ETE JACAREIPE,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,83.35374775262653,-20.152,-40.196,BRA,Espírito Santo,BRA.8_1,2025
46018601,Controlled Landfill,Controlled Dumpsite,point-source,waste,solid-waste-disposal,72.370236250279,-18.1275338,-40.36465904,BRA,Espírito Santo,BRA.8_1,2025
46016141,Dump,Dumpsite,point-source,waste,solid-waste-disposal,71.405050213424,-18.37254804,-40.8307025,BRA,Espírito Santo,BRA.8_1,2025
46016329,Pine Controlled Landfill,Controlled Dumpsite,point-source,waste,solid-waste-disposal,59.446153795543,-18.41377992,-40.21621739,BRA,Espírito Santo,BRA.8_1,2025
46018599,Guaçuí City Hall,Sanitary Landfill,point-source,waste,solid-waste-disposal,57.134719541481005,-20.77280999,-41.67882373,BRA,Espírito Santo,BRA.8_1,2025
46016811,Controlled Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,53.39946063172201,-18.53960841,-40.29475312,BRA,Espírito Santo,BRA.8_1,2025
46017506,Dump,Dumpsite,point-source,waste,solid-waste-disposal,46.574277820064,-20.34815601,-41.53235936,BRA,Espírito Santo,BRA.8_1,2025
3883848,ETE SAO GABRIEL DA PALHA,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,41.630115413349,-19.054,-40.525,BRA,Espírito Santo,BRA.8_1,2025
3883884,ETE FEL ROSA,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,40.87292998083085,-20.17,-40.198,BRA,Espírito Santo,BRA.8_1,2025
3883657,ETE CASTELO,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,39.88044389597638,-20.646,-41.205,BRA,Espírito Santo,BRA.8_1,2025
3883932,ETE NOVA ALMEIDA,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,37.340403520756084,-20.03,-40.21,BRA,Espírito Santo,BRA.8_1,2025
3883800,ETE ILMENITA,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,33.584643108464824,-21.034,-40.825,BRA,Espírito Santo,BRA.8_1,2025
3884006,ETE MULEMBA II,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,31.94228292392727,-20.286,-40.32,BRA,Espírito Santo,BRA.8_1,2025
46015524,Controlled Landfill - San Francisco,Controlled Dumpsite,point-source,waste,solid-waste-disposal,31.341311183120006,-20.95166603,-41.34613376,BRA,Espírito Santo,BRA.8_1,2025
3883824,ETE PIUMA,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,28.29339510592756,-20.84,-40.743,BRA,Espírito Santo,BRA.8_1,2025
3883942,ETE SOORETAMA,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,27.69006009993699,-19.186,-40.087,BRA,Espírito Santo,BRA.8_1,2025
46016380,Landfill,Controlled Dumpsite,point-source,waste,solid-waste-disposal,27.535787809353998,-20.23443681,-41.50871423,BRA,Espírito Santo,BRA.8_1,2025
46016455,Controlled Landfill,Controlled Dumpsite,point-source,waste,solid-waste-disposal,27.180124881838,-20.34595533,-41.64135782,BRA,Espírito Santo,BRA.8_1,2025
3883677,ETE AEROPORTO   GUARAPARI,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,26.875297045427786,-20.667,-40.514,BRA,Espírito Santo,BRA.8_1,2025
3883627,ETE BANDEIRANTES   CARIACICA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,26.84718274628689,-20.367,-40.369,BRA,Espírito Santo,BRA.8_1,2025
46016740,Dump,Controlled Dumpsite,point-source,waste,solid-waste-disposal,24.926038481272002,-20.53791178,-41.66297598,BRA,Espírito Santo,BRA.8_1,2025
46018603,Ponto Belo Municipio,Controlled Dumpsite,point-source,waste,solid-waste-disposal,24.60390304419,-18.12289769,-40.53863519,BRA,Espírito Santo,BRA.8_1,2025
3883796,ETE ROSA MEIRELES,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,23.895082912256335,-21.02,-40.828,BRA,Espírito Santo,BRA.8_1,2025
3883789,ETE AVISO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,23.679145143093844,-19.408,-40.046,BRA,Espírito Santo,BRA.8_1,2025
3883821,ETE PEDRO CANARIO,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,23.131864129678274,-18.31,-39.937,BRA,Espírito Santo,BRA.8_1,2025
46015943,Dump,Dumpsite,point-source,waste,solid-waste-disposal,23.030730741319,-20.69154962,-41.84914032,BRA,Espírito Santo,BRA.8_1,2025
3883616,ETE BOM JESUS DO NORTE,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,20.688357355416482,-21.122,-41.656,BRA,Espírito Santo,BRA.8_1,2025
46016818,Controlled Landfill,Controlled Dumpsite,point-source,waste,solid-waste-disposal,20.325281579071,-18.09483455,-40.51888645,BRA,Espírito Santo,BRA.8_1,2025
46018605,Municipality Of Vila Pavão - Es,Controlled Dumpsite,point-source,waste,solid-waste-disposal,19.626039158706003,-18.62039152,-40.60462295,BRA,Espírito Santo,BRA.8_1,2025
3884003,ETE MULEMBA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,19.58777476811543,-20.286,-40.32,BRA,Espírito Santo,BRA.8_1,2025
3883869,ETE CIVIT II,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,12.394460054591008,-20.189,-40.235,BRA,Espírito Santo,BRA.8_1,2025
3883764,ETE LARANJA DA SERRA,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,10.440712278666732,-19.891,-41.061,BRA,Espírito Santo,BRA.8_1,2025
3883886,ETE MANGUINHOS,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,10.414621515089703,-20.205,-40.221,BRA,Espírito Santo,BRA.8_1,2025
3883866,ETE FURNAS,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,9.563300807770508,-20.201,-40.295,BRA,Espírito Santo,BRA.8_1,2025
3883646,ETE NOVA ROSA DA PENHA,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,9.375825993093386,-20.267,-40.383,BRA,Espírito Santo,BRA.8_1,2025
46018598,Controlled Landfill In The Municipal Headquarters,Controlled Dumpsite,point-source,waste,solid-waste-disposal,8.824958656933,-19.252105,-40.46159677,BRA,Espírito Santo,BRA.8_1,2025
3883971,ETE MARCILIO DE NORONHA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,7.339805009048065,-20.341,-40.425,BRA,Espírito Santo,BRA.8_1,2025
3883975,ETE VIANA   ES,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,7.111931216011292,-20.363,-40.409,BRA,Espírito Santo,BRA.8_1,2025
3883588,ETE PIRAQUEACU,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,6.712101941645039,-19.949,-40.168,BRA,Espírito Santo,BRA.8_1,2025
4416662,Aracruz Pulp,pulp and paper,point-source,waste,industrial-wastewater-treatment-and-discharge,6.596477999999999,-19.8397,-40.0805,BRA,Espírito Santo,BRA.8_1,2025
3883724,ETE ROSA MEIRELES,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,6.413451113679709,-21.02,-40.828,BRA,Espírito Santo,BRA.8_1,2025
3883954,ETE VENDA NOVA DO IMIGRANTE I,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,6.291684207742564,-20.325,-41.145,BRA,Espírito Santo,BRA.8_1,2025
3883910,ETE BARCELONA   SERRA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,5.404357468190285,-20.168,-40.25,BRA,Espírito Santo,BRA.8_1,2025
3883614,ETE BARRA DE SAO FRANCISCO,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,5.2550479021778225,-18.745,-40.888,BRA,Espírito Santo,BRA.8_1,2025
3883772,ETE MOVELAR,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,5.07389114495514,-19.412,-40.072,BRA,Espírito Santo,BRA.8_1,2025
3883996,ETE GRANDE VIToRIA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,5.0280204463568285,-20.293,-40.347,BRA,Espírito Santo,BRA.8_1,2025
